id,title,company,city,url,date_posted,source,work_type,sector,level,employer_type,raw_text
af16b91ba155,רכז/ת פיתוח משאבים,נאמני מרכז שניידר,פתח תקווה,s://tinyurl.com/3h756xd9,2026-05-18,Biltiformali-Telegram,משרה מלאה,עמותות,ביניים,Nonprofit/NGO,"🏥 לנאמני מרכז שניידר בפתח תקווה דרוש/ה *רכז/ת פיתוח משאבים*  עמותת הידידים של מרכז שניידר לרפואת ילדים – בית החולים לילדים המוביל בישראל.  💼 *תחומי אחריות* ◾ איתור והובלת הזדמנויות לגיוס משאבים ◾ כתיבה והגשה של בקשות מענקים וקולות קוראים ◾ ניהול קשר שוטף עם תורמים, קרנות וחברות ◾ עבודה עם מערכות CRM"
03b4d23a9c53,מנהל/ת חטיבה טכנולוגית וחטיבת הסברה,עמותת פורום מיכל סלה,מבשרת ציון,https://t.me/biltiformali/33562,2026-05-18,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"עמותת פורום מיכל סלה פועלת להצלת חיים ומניעת אלימות כלפי נשים באמצעות חדשנות וטכנולוגיה.  לעמותה דרוש/ה מנהל/ת חטיבה טכנולוגית וחטיבת הסברה. תפקיד מפתח אסטרטגי בארגון, הכולל ניהול והובלת התוכניות הטכנולוגיות, פיתוח שיתופי פעולה בינלאומיים ותמיכה בסטרטאפים בשלבי צמיחה שונים.  העבודה במשרה מלאה ממשרדי"
3efaafb6ebde,מנהל/ת מרכז חוסן עציון,,עציון,https://drive.google.com/file/d/1f6ts5EY9-dpg0qYWn2yp2atl8w2Hr1WG/view?usp=sharing,2026-05-18,Biltiformali-Telegram,,אחר,ניהולי,Nonprofit/NGO,דרוש/ה מנהל/ת מרכז חוסן עציון  לפירוט התפקיד: https://drive.google.com/file/d/1f6ts5EY9-dpg0qYWn2yp2atl8w2Hr1WG/view?usp=sharing
3dc9b6652f09,רכז/ת בכיר/ה לצוות הקליני,בית ספר לרפואה,,ttps://campaign.adamtotal.co.il?d=2upJQGHeCT3V1IYUafx8ew%3d%3d,2026-05-18,Biltiformali-Telegram,,חינוך,בכיר,Nonprofit/NGO,"בית ספר לרפואה מחפש *רכז/ת בכיר/ה* לצוות הקליני. 🩺 התפקיד כולל ניהול ותיאום מערך ההוראה הקלינית במחלקות בתי החולים ובמרפאות הקהילה, תוך עבודה בכפיפות לראש צוות לימודים קליניים. # תואר ראשון/הנדסאי – חובה רוצה לקחת חלק בהכשרת דור הרופאים הבא? שלחו קו""ח או העבירו לחברים שיכול להתאים להם ✨ https://camp"
6c669a344da3,עובד/ת סוציאלי/ת לעבודה היברידית - מיצוי זכויות וסיוע לחיילי מילואים,,,https://open.spotify.com/episode/69B3pXovtur4hq64A2yLbf?si=92f9d987aeb047b5,2026-05-18,Biltiformali-Telegram,משרה מלאה,רווחה,,Nonprofit/NGO,"דרוש/ה עו""ס לעבודה היברידית, מאתגרת ומשמעותית! עבודה של מיצוי זכויות וסיוע לחיילי מילואים, משרה מלאה בלבד. תחילת עבודה ביולי.   לפודקאסט על הפעילות שלנו - https://open.spotify.com/episode/69B3pXovtur4hq64A2yLbf?si=92f9d987aeb047b5"
78fa444b6d53,Budget Manager,,ירושלים,info@mikumconsulting.com,2026-05-18,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"NGO empowering new immigrants and at-risk youth seeks F/T Budget Manager Location: Jerusalem; initially, one day of remote work and four days in-office are required; after a number of months, this may change to two days of remote work and three in-office. Reports to: CFO Description: this role will "
1db2e5e5f3fb,חוקר.ת מדעי ההתנהגות,,נתניה,//forms.gle/ZAd2A5ZEt2Fi6LzJ7,2026-05-17,Biltiformali-Telegram,משרה חלקית,אחר,ביניים,Nonprofit/NGO,"דרוש.ה חוקר.ת מדעי ההתנהגות אנחנו מחפשים שותף.ה לחשיבה והובלת מחקרים, עם סקרנות ויכולת ""לרוץ"" על מחקרים עצמאית (תחת הנחיה).  מתאים לבעלי ניסיון בשיטות מחקר איכותניות, כולל ביצוע ראיונות עומק, ניתוחי טקסט וכתיבה ברמה גבוהה.  התפקיד כולל: פיתוח וביצוע מחקרים מקצה לקצה, ביצוע ראיונות עומק, ניתוח תוכן ו"
116cf4d43a57,רכז/ת הדרכה,תנועת עזרא,,"tps://ezra.org.il/דרושים/

",2026-05-17,Biltiformali-Telegram,משרה מלאה,עמותות,ביניים,Nonprofit/NGO,"תנועת עזרא מגייסת *רכז/ת הדרכה* להשפיע במקום עבודה משמעותית, מספקת, ומעניינת!  100% משרה   לפרטים נוספים והגשת קורות חיים👇🏻 https://ezra.org.il/דרושים/  למתלבטים יותר-צ'אט עם דבורה👇🏻 https://did.li/CBamC"
399b9e03dfc6,עובד/ת סוציאלי/ת,תנועת עזרא,,"tps://ezra.org.il/דרושים/

",2026-05-17,Biltiformali-Telegram,משרה חלקית,עמותות,,Nonprofit/NGO,"תנועת עזרא מגייסת *עובד/ת סוציאלי/ת* להשפיע במקום עבודה משמעותית, מספקת, ומעניינת!  50% משרה   לפרטים נוספים והגשת קורות חיים👇🏻 https://ezra.org.il/דרושים/  למתלבטים יותר-צ'אט עם דבורה👇🏻 https://did.li/CBamC"
465cc1f32699,רכז/ת קולות קוראים ויועץ/ת חוזים,"קק""ל",,https://bit.ly/49syWD5,2026-05-17,Biltiformali-Telegram,משרה מלאה,ממשלתי,ביניים,Nonprofit/NGO,"דרושים לקק""ל - בואו לעבוד איתנו.  אנחנו בקק""ל מחפשים רכז/ת קולות קוראים ויועץ/ת חוזים להצטרף לארגון שלנו. אם יש לך ניסיון בתחום ההתקשרויות, יכולת ניהול גבוהה ויכולת עבודה עם מערכות מידע אז מקומך איתנו!   מה התפקיד כולל?  אחריות וביצוע בפועל של מכלול ההתקשרויות, הוצאה לפועל של תכנית ההתקשרויות של חטי"
